feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.37201055132312216,0.40209376891889514,0.6829795574516517,0.3587035888430157,0.13611028069302228,0.9999999999999999,0.8552167090509084,1.0,Below Average,Region A,0
0.48214011578637417,0.4749673438570879,0.5161471535941864,0.41318278178974877,0.32750953685273665,0.5133966891659386,0.39909659435289635,0.4792465143176901,Below Average,Region A,1
0.9999999999999998,1.0,0.0,1.0,0.49383280396831364,0.2881201651946875,0.3826094999460163,0.08780626366521094,High,Region A,1
0.4283830485633241,0.4141508656256363,0.6409747822230569,0.39662527243749474,0.9760016992664576,0.08882940402956407,0.3259768282481506,0.07132851223855008,Below Average,Region A,1
0.3953030754276792,0.36546150780881065,0.691553573577171,0.4196712394620124,0.9551867536321659,0.35270918298306797,0.4312636113229139,0.34454263418425884,Below Average,Region A,1
0.30935931108117853,0.2995328560763149,0.6761798912334357,0.3148900139798194,0.9162290024644868,0.16838904152959389,0.20637932522759578,0.20554443210625867,Low,Region C,0
0.7229490610331384,0.7151306089964007,0.32076785636772126,0.6447016308354506,0.19535390664837737,0.38145504180837275,0.32877553019215827,0.39389328557827513,High,Region A,1
0.4479376774454662,0.39587615596517617,0.4972203308241839,0.5230405932980582,0.7583694051527725,0.6731999475090029,0.7280488499638234,0.7082177453770179,Below Average,Region A,0
0.30881511304740183,0.3322702478871623,0.6915578473869742,0.37082421353431555,0.37405011541817634,0.5158565765451508,0.5047010600020501,0.4996717769003878,Low,Region C,0
0.8944528622254624,0.8058479269382334,0.11180977105023465,0.8521484791305167,0.9820733104761165,0.35485398007544644,0.5683283988070751,0.36123718197291604,High,Region A,1
0.9236649488583244,0.9962652901309472,0.028733523514754222,1.0,0.18648253391069752,0.0,0.010393226965654923,0.0,High,Region A,1
0.3233617168730274,0.36558277718687254,0.6580403463148893,0.26921138304244185,0.10513257941986803,0.7634566300014765,0.641062301060955,0.7146846615266906,Low,Region B,0
0.0,0.0,1.0,0.0,0.8834938643948455,0.3945719658466608,0.42054995389467265,0.4352028621579819,Low,Region B,0
0.8012019321769923,0.7952109372994479,0.24785725768876476,0.8441941340561645,0.7441940525772124,0.5379769075277285,0.5374778529145974,0.5930402049158515,High,Region A,1
0.2983376450330366,0.3054701462324808,0.6959792883412194,0.2579548860993195,0.8602210922460202,0.2204022022429431,0.29103928127524537,0.22313903767387117,Low,Region A,0
0.7367480166317293,0.7137007861288516,0.4972203308241839,0.6979387049327356,0.12365603114094176,0.37698402946527676,0.28605014828079917,0.33949614124279026,High,Region A,0
0.0,0.0,1.0,0.0,0.9305728613287465,0.3237418285280387,0.40907681355963477,0.2446126164077454,Low,Region B,0
0.767051560838357,0.7568457929760772,0.03616441118854147,0.6820297873058456,0.7005790501864111,0.0889206490840867,0.16159034715311643,0.12710977857919648,High,Region B,1
0.1418620170660443,0.1386878063238723,0.8300663104214787,0.11761312309299743,0.6716488547437939,0.2215766631405261,0.3008950259320511,0.15281699081236388,Low,Region B,0
0.7189586269121506,0.7187668934123521,0.2790772944135568,0.7731078703894889,0.5950736227378548,0.4997659885282697,0.47218218519027355,0.5053505797859713,High,Region A,1
0.506034747702523,0.46370710765366246,0.48372272180518716,0.5070291699344331,0.797447051610005,0.5973315244610098,0.6929190452869325,0.5965213364707539,Above Average,Region B,0
0.21830532199160618,0.2183924868392299,0.9014189463300022,0.28420940154983887,0.40970455005944895,0.291347158344366,0.4454761367349054,0.37364911841556786,Low,Region C,0
0.38083174952868115,0.3831202892321912,0.652881346169903,0.4429323500210751,0.09576651018149462,0.12978669982318236,0.051890519009180236,0.24301809055265483,Below Average,Region B,0
0.7057504469162222,0.7041267609262416,0.32200561440503805,0.7284865907659697,0.5469827360262675,0.39333993867354955,0.3606668077409538,0.1655836675335275,High,Region A,1
0.5332624160530643,0.5230227716322398,0.36573626654088404,0.542634813112024,0.7788246926723295,0.7471482218813772,0.8221648734313787,0.7149952791948965,Above Average,Region C,0
0.6754665941796616,0.70383085838936,0.29885748759445674,0.7192008563873785,0.11888686943240823,0.21186369147526513,0.07884378012085291,0.06184307910494624,High,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.19701218533278325,0.5083582481874603,0.4209426052267567,0.5881604949202794,High,Region A,1
0.03693821315984097,0.04417032246793584,0.9185459295274297,0.0,0.72158906594583,0.29866402899178845,0.31968637026013885,0.2994902403748825,Low,Region A,0
0.9823897524055867,1.0,0.0,0.9726557392075535,0.24766894458783761,0.8558011920247226,0.6696276990360343,0.9196001657995004,High,Region B,1
0.5328052064597762,0.5265886272146575,0.3563008243853011,0.5077367667607866,0.13697510963963994,0.3465728210968949,0.19799708817010775,0.3662367559987581,Above Average,Region C,1
0.23469616949231864,0.23978851850215993,0.6893824013501992,0.20137333931961038,0.9356789062813899,0.7105165572184909,0.7472131644307858,0.5944601030445229,Low,Region B,0
0.10645597498714882,0.1035348318466246,0.9479959934177795,0.1280962419402611,0.12693317960188716,0.8204716667135048,0.6095273169325479,0.7280668309083657,Low,Region A,0
0.44559111168543564,0.47893320527797445,0.5443710637333801,0.4911718677561016,0.3303730258325418,0.9844135233679199,1.0,0.9468389406437128,Below Average,Region A,0
0.7756853453542234,0.7620531715936563,0.1891137113245544,0.7807488645578873,0.42393895910126295,0.08288093591795154,0.14310606486524347,0.13730938821076655,High,Region A,1
0.4638886100992536,0.4984221638360481,0.5341436385531255,0.5194806199521242,0.4769042082179551,0.06892932618839515,0.1869791204136223,0.08580230410411233,Below Average,Region A,0
0.9508719753702424,0.9402196519467505,0.11264315475624476,1.0,0.3494248151415402,0.8672335593869058,0.6813867621228206,0.8580165214053213,High,Region B,1
0.0705386812816029,0.04546252999899225,0.9320519035545212,0.04510486293829097,0.9613750684300353,0.5038577797787999,0.8801133031852701,0.7694445132958561,Low,Region B,0
0.49820059164059854,0.5146395693158066,0.5322515593543952,0.5744214063585747,0.6794914677581858,0.3122150656600415,0.41384109848109996,0.3982836634317721,Below Average,Region B,0
0.129611975884863,0.12035008261592672,0.8213006778853409,0.15097447312168089,0.3474095726934112,0.0,0.0,0.0,Low,Region C,0
0.6098557710384845,0.6235665621021104,0.34988370236781596,0.6905432518080805,0.3454391223043872,0.529537213673237,0.4265891890426835,0.5255496206280776,Above Average,Region B,1
0.7653547018524027,0.6790161962493942,0.2512032008899844,0.7745994582593028,0.5066703074668472,0.03174819647313393,0.0,0.06801946906172796,High,Region A,1
0.3767528672391408,0.37441701541618644,0.7361146768282396,0.4086942346818287,0.0,0.24657380757339104,0.15958795950087762,0.22052324284633074,Below Average,Region A,1
0.0,0.0,1.0,0.0,0.9770330994981433,0.5607755540930254,0.6214096908484286,0.5257432088320202,Low,Region A,0
0.5609157321323264,0.525470578944079,0.47145053919319346,0.5315663977552078,0.19622254176823106,0.6026479231607695,0.6621739692219045,0.6276712096122615,Above Average,Region B,0
0.6315813118360265,0.6105284609263352,0.37417035481942157,0.583219679000362,0.7227513375892171,0.996819149251875,1.0,1.0,Above Average,Region B,1
0.6219397969784604,0.6003701271680115,0.458933390192401,0.5710763440597656,0.8117084185939776,0.3882640522955608,0.4565295196739316,0.4524436183106847,Above Average,Region A,1
0.8690378317034062,0.8607518397538169,0.172929048555379,0.9144260930838235,0.8668391121790672,0.20029396602509147,0.3010382889925012,0.1926352961121205,High,Region A,1
0.18350178504849263,0.1424615789867364,0.6799890256825297,0.08586113246080823,0.1322030437604237,0.7900208802557703,0.6605579995867004,0.7801600319544247,Low,Region A,0
0.7039369749149611,0.7078496357585441,0.22871639071260352,0.8034541502921668,0.5441276381680621,0.6217783676452051,0.4697658632447738,0.5649876922713,High,Region A,1
0.8561776393474861,0.8896585719563668,0.15851036778364014,0.8812405898804592,0.041205753431934944,0.3912552447859419,0.2917282492783716,0.44829203656482847,High,Region B,1
0.0,0.0,0.9227991363494517,0.1514058567711694,0.8417599225523311,0.5142375856000772,0.5608892654093093,0.4369876499193109,Low,Region A,0
0.5967859576315611,0.616164651273937,0.3463380109903126,0.5757194892615846,0.4883516458504159,0.3866143592434423,0.45061472083810666,0.40183751425905784,Above Average,Region B,1
0.3519630362854919,0.3819327315026432,0.6055122163965962,0.3969742609540885,0.12426181217024707,0.7198689054507877,0.5301807688099804,0.76934271932613,Low,Region B,0
0.4775665613141339,0.5105980055065028,0.5052728001670038,0.49021739993420377,0.7461605297143736,0.9999999999999999,1.0,1.0,Below Average,Region C,1
0.6051142108408019,0.6556727713919057,0.37455737355252705,0.6093538282879796,0.3159645980175003,0.2784051259289796,0.30169239738505504,0.30417887650397457,Above Average,Region B,1
0.35700054446109386,0.33998428159371663,0.6250804567484376,0.40295502414878054,0.0754343823681165,0.6354255796560779,0.5307652181496086,0.6028759835596627,Below Average,Region B,0
0.3009889733056166,0.27801295374871415,0.7485653940624539,0.2131113297911047,0.46017840484473765,0.027930416782525946,0.17203660464401838,0.0,Low,Region A,0
0.5119424113074408,0.5313248594291323,0.47000525923255193,0.4918461841113818,0.20947473108804093,0.17031633244272631,0.0,0.12836690101056386,Above Average,Region C,0
0.17868983576505765,0.19882485320413595,0.7994615728292866,0.23359377840181372,1.0,0.6795450467248985,0.8295336533112585,0.668663554635663,Low,Region A,0
0.1791120662680033,0.2012287218339638,0.741127189520619,0.24534778207053004,0.34948224578288395,0.4824212208322676,0.4447924657843515,0.4256079334911721,Low,Region A,0
0.7036865085211761,0.7539311821020586,0.3537422075651723,0.6723673216485,0.583826668911077,0.1589158391081304,0.2096101783772989,0.20372615909861047,High,Region B,1
0.16039922440292548,0.16017144026005387,0.8007147240664656,0.19464954485658953,1.0,0.507074962181486,0.5530511419294465,0.391492189772085,Low,Region B,0
0.6998051587610221,0.7069909854205815,0.4972203308241839,0.7150294101868743,0.38540640250091607,0.7780684229343233,0.6048288124631467,0.6153348212019034,High,Region A,0
0.6392641236370099,0.605562105267605,0.3701114628558263,0.5518755896095756,0.34589112771807706,0.05372628159016202,0.13589875961621023,0.11877760008872168,Above Average,Region B,1
0.0,0.05278072384289734,0.968194178445526,0.006441031468747749,0.12860983249461444,0.9999999999999999,0.969954085924586,0.9946921460487614,Low,Region A,0
0.3004372445371356,0.28871537876392644,0.6679975518854582,0.16913551996111525,0.9899783354062609,0.682805900374442,0.9433959351695089,0.6942629187782416,Low,Region A,0
0.8566536827611686,0.8408134130646354,0.15324577675955187,0.9425277966685054,0.8372664877597094,0.689014421796506,0.9241820896059162,0.6356308583916701,High,Region B,1
0.21021437741561344,0.19899532613046572,0.7711089875145585,0.2590521639599963,0.19367096971201508,0.5039273788722936,0.29793926300535395,0.5394982827901607,Low,Region C,0
0.3637833771500845,0.3424155998056745,0.7743681169028973,0.2667232431497485,0.3176349163544496,0.9999999999999999,0.9384769518520191,1.0,Below Average,Region C,0
0.639106501534996,0.6127971460044173,0.35298497736232176,0.6602786473291417,0.9640097801431412,0.8040449759024902,0.9157119141655694,0.8907146876477808,Above Average,Region A,0
0.7345979221859149,0.7134977139152613,0.2981125905228365,0.6801142998777805,0.5447787741060656,0.3898712173695733,0.4956199052547886,0.34018355714498993,High,Region A,1
0.42704183870948226,0.38387813176175795,0.45511534690312094,0.43808812309037365,0.565932471933758,0.5038577797787999,0.8564776996882706,0.691966240255202,Below Average,Region A,0
0.32422750054754923,0.29907609774523625,0.623872485900677,0.27010186864672814,0.6678562021097141,0.2760225384349847,0.2560610397803008,0.2922344396435532,Low,Region B,0
0.9244871921017482,0.9745235394664917,0.0039540419168827,0.9536714750393789,0.7944355648266326,0.5038577797787999,0.45662367928196385,0.5536832984798177,High,Region A,1
0.9999999999999998,1.0,0.4972203308241839,1.0,0.991068488476264,0.9611037635740847,1.0,0.8487360762247581,High,Region B,0
0.792686166615657,0.81376399626098,0.2272910673384575,0.775514227454559,0.8389098475994216,0.6250524079701709,0.5601648572004109,0.5279757542570391,High,Region C,1
0.5271476324295912,0.5579915930133472,0.5327411873458751,0.6408294314514039,0.9858103997529076,0.710366299907287,0.7247102020754325,0.7595106818925996,Above Average,Region B,0
0.26159603528210323,0.3141529927915335,0.7594987425149664,0.3673723169307066,0.8593197335836866,0.8686056142475003,0.963260285218019,0.7965575146947212,Low,Region A,0
0.2550050644118078,0.20142633287723005,0.7318589620747487,0.20812282820980904,0.0,0.6750808749969281,0.7072325295968902,0.710159569732733,Low,Region C,0
0.6570717397494256,0.6158627896642166,0.3014559577510374,0.6766443189057495,0.07879595604774497,0.2517190239671831,0.030280065870165684,0.21278727184407215,High,Region A,1
0.6261310073038788,0.5977492291495684,0.4374410498883466,0.5022557953866742,0.9306841412449882,0.9999999999999999,1.0,1.0,Above Average,Region A,1
0.9183144713602762,0.8971680853938948,0.19979516195558666,0.8252990828839126,0.0,0.6650913881657812,0.5664298412577319,0.6135818774969956,High,Region A,1
0.6950912332482724,0.6809147944084257,0.30903443414992393,0.7093118009469679,0.8299726125780681,0.6870940227291473,0.879011070330612,0.5977931752720963,High,Region C,1
0.0551138810409218,0.04232390496372146,1.0,0.08581682681158709,0.8917740341297182,0.5217478897835833,0.6590928795496087,0.5253887301255921,Low,Region A,0
0.8144066251108072,0.8144797154425494,0.20101809493998046,0.8314357374390275,0.40954496277199726,0.8502732611998778,0.6405337018867768,0.7383309505875955,High,Region A,1
0.20519356190798327,0.20527158746469093,0.8411395322877334,0.09453900122310327,0.34225855972178,0.9999999999999999,0.8964757096418511,1.0,Low,Region A,0
0.3876861240487742,0.363809973560733,0.5415266658009293,0.3014935765588086,0.1641332780475449,0.3874522930200944,0.431615167198937,0.36866442199052984,Below Average,Region C,0
0.5761466093422088,0.5078055839741695,0.39176840247250033,0.5327096407950813,0.002621702754741828,0.8361512127094759,0.7172015291176997,0.713776544737145,Above Average,Region A,0
0.9999999999999998,1.0,0.0,1.0,0.7758061741545901,0.5150511119436165,0.49103503043554175,0.5304219156431301,High,Region A,1
0.9999999999999998,1.0,0.4972203308241839,1.0,0.030162713795935436,0.0,0.0,0.0,High,Region C,0
0.6820966121813146,0.6696113210928147,0.4972203308241839,0.7629907209223122,0.997045665291829,0.06707795722733079,0.2635077470635334,0.0,High,Region C,0
0.4473515140129078,0.41096164715628386,0.42910047691495823,0.4312926812494042,0.27774590500102253,0.6364844735542501,0.359083202422183,0.6204039625341892,Below Average,Region B,0
0.6606353374380575,0.6411626606766913,0.3058165943751001,0.6611698417401318,0.8300499555502412,0.8190036760018924,0.6970567369674302,0.7994294677933158,High,Region C,1
0.7655829436486741,0.7263205388906617,0.29036593462508853,0.665865673777404,0.014571187792397411,0.694032234263972,0.5810016431966827,0.6861109225130155,High,Region B,1
0.4064984425775552,0.40003865972103464,0.49734766528100816,0.4564370149034419,0.5436676052091862,0.7438686332304942,0.9054641296994687,0.5914754543603948,Below Average,Region A,0
0.9999999999999998,0.9953279564691317,0.0,0.9915856438978912,0.3358693664574181,0.9999999999999999,1.0,1.0,High,Region B,1
0.5701646226368584,0.5409504772579459,0.4364778302980148,0.582142850603517,0.0,0.6689021322845109,0.31715137381234526,0.6933747585839268,Above Average,Region B,1
0.6497103905583612,0.6062460647189203,0.3398037070156302,0.6084516981284132,0.67635431231384,0.42184093368630965,0.3406548107867861,0.3491596445224443,Above Average,Region B,1
